"index","NAFOdiv","year","std.anomaly"
"spring bloom timing","OB",1998,-0.353332413932455
"spring bloom timing","OB",1999,NA
"spring bloom timing","OB",2000,-0.769017606794166
"spring bloom timing","OB",2001,-0.815204850445467
"spring bloom timing","OB",2002,0.108540022580558
"spring bloom timing","OB",2003,-0.399519657583756
"spring bloom timing","OB",2004,-0.214770682978551
"spring bloom timing","OB",2005,0.616599702744871
"spring bloom timing","OB",2006,-0.307145170281153
"spring bloom timing","OB",2007,-0.676643119491563
"spring bloom timing","OB",2008,-0.214770682978551
"spring bloom timing","OB",2009,1.6327190630735
"spring bloom timing","OB",2010,-0.95376658139937
"spring bloom timing","OB",2011,-1.55420074886629
"spring bloom timing","OB",2012,0.708974190047473
"spring bloom timing","OB",2013,2.27934047419171
"spring bloom timing","OB",2014,1.30940835751439
"spring bloom timing","OB",2015,1.21703387021179
"spring bloom timing","OB",2016,0.0161655352779552
"spring bloom timing","OB",2017,-0.353332413932455
"spring bloom timing","OB",2018,NA
"spring bloom timing","OB",2019,-1.13851555600458
"spring bloom timing","OB",2020,-0.491894144886358
"spring bloom timing","OB",2021,-0.907579337748069
"spring bloom timing","OB",2022,-0.0762089520246473
"spring bloom timing","OB",2023,-0.260957926629852
"spring bloom timing","OB",2024,-1.18470279965588
"spring bloom timing","3M",1998,0.231558516319751
"spring bloom timing","3M",1999,-1.32226884484641
"spring bloom timing","3M",2000,0.759847470710107
"spring bloom timing","3M",2001,1.24347105217119
"spring bloom timing","3M",2002,1.07547025629673
"spring bloom timing","3M",2003,2.1957897573008
"spring bloom timing","3M",2004,0.712456923595971
"spring bloom timing","3M",2005,-0.44174725404633
"spring bloom timing","3M",2006,-1.0946742182501
"spring bloom timing","3M",2007,-0.226355911057725
"spring bloom timing","3M",2008,-0.0827616823986558
"spring bloom timing","3M",2009,-0.803457999878874
"spring bloom timing","3M",2010,0.594571849020512
"spring bloom timing","3M",2011,0.4401969240704
"spring bloom timing","3M",2012,-0.523022477798692
"spring bloom timing","3M",2013,-0.47965969173764
"spring bloom timing","3M",2014,-0.300878199572131
"spring bloom timing","3M",2015,-0.0448492447073455
"spring bloom timing","3M",2016,-0.154558796728191
"spring bloom timing","3M",2017,1.32474627592356
"spring bloom timing","3M",2018,-1.58919849645067
"spring bloom timing","3M",2019,-0.216877801634898
"spring bloom timing","3M",2020,-1.06623988998162
"spring bloom timing","3M",2021,-0.975486556806427
"spring bloom timing","3M",2022,1.34370249476921
"spring bloom timing","3M",2023,0.915644982976877
"spring bloom timing","3M",2024,-0.520297303613821
"spring bloom timing","3LNO",1998,-0.373875782512102
"spring bloom timing","3LNO",1999,-0.861368090560031
"spring bloom timing","3LNO",2000,-0.807514678082005
"spring bloom timing","3LNO",2001,0.378149473537591
"spring bloom timing","3LNO",2002,1.02518641129363
"spring bloom timing","3LNO",2003,1.31427900834023
"spring bloom timing","3LNO",2004,0.38157087913641
"spring bloom timing","3LNO",2005,-0.744099947743954
"spring bloom timing","3LNO",2006,-0.656828467297496
"spring bloom timing","3LNO",2007,0.0113467139045575
"spring bloom timing","3LNO",2008,0.2308846683519
"spring bloom timing","3LNO",2009,-1.15388209320545
"spring bloom timing","3LNO",2010,-1.77364087525426
"spring bloom timing","3LNO",2011,-0.530701905557821
"spring bloom timing","3LNO",2012,-1.03591105145295
"spring bloom timing","3LNO",2013,-0.707963373113129
"spring bloom timing","3LNO",2014,0.552692434430511
"spring bloom timing","3LNO",2015,1.48610346257075
"spring bloom timing","3LNO",2016,1.23042893349259
"spring bloom timing","3LNO",2017,1.22086761563256
"spring bloom timing","3LNO",2018,-0.605693561481862
"spring bloom timing","3LNO",2019,0.802929950183896
"spring bloom timing","3LNO",2020,0.243164492874317
"spring bloom timing","3LNO",2021,-0.0397881919110755
"spring bloom timing","3LNO",2022,0.441564203875643
"spring bloom timing","3LNO",2023,0.324296061059567
"spring bloom timing","3LNO",2024,-0.343879120142486
"spring bloom timing","234",1998,-0.42246671733666
"spring bloom timing","234",1999,-0.944716183498402
"spring bloom timing","234",2000,0.682517478515184
"spring bloom timing","234",2001,0.653873962742525
"spring bloom timing","234",2002,1.16358995292272
"spring bloom timing","234",2003,0.436812220872869
"spring bloom timing","234",2004,0.277609137545452
"spring bloom timing","234",2005,-0.777819558163333
"spring bloom timing","234",2006,-1.01022638660766
"spring bloom timing","234",2007,0.232724362848315
"spring bloom timing","234",2008,0.00617631010321062
"spring bloom timing","234",2009,0.189718867429929
"spring bloom timing","234",2010,-0.836659240928463
"spring bloom timing","234",2011,0.122961743950446
"spring bloom timing","234",2012,-0.76409547724757
"spring bloom timing","234",2013,0.262853239932149
"spring bloom timing","234",2014,0.201765515206046
"spring bloom timing","234",2015,0.319605286910835
"spring bloom timing","234",2016,-0.0163927439524988
"spring bloom timing","234",2017,0.116591143045097
"spring bloom timing","234",2018,0.0374837126692045
"spring bloom timing","234",2019,-0.0811871885142392
"spring bloom timing","234",2020,-0.273186155781824
"spring bloom timing","234",2021,-0.970316035553919
"spring bloom timing","234",2022,-1.03629519972547
"spring bloom timing","234",2023,0.151153546949605
"spring bloom timing","234",2024,-0.670719081400711
"spring bloom intensity","OB1EF",1998,0.529899715038816
"spring bloom intensity","OB1EF",1999,NA
"spring bloom intensity","OB1EF",2000,-0.823335219944701
"spring bloom intensity","OB1EF",2001,0.173914201098965
"spring bloom intensity","OB1EF",2002,0.20137048103183
"spring bloom intensity","OB1EF",2003,1.41571524791018
"spring bloom intensity","OB1EF",2004,0.655467155063326
"spring bloom intensity","OB1EF",2005,-0.10315958357997
"spring bloom intensity","OB1EF",2006,1.03495778145943
"spring bloom intensity","OB1EF",2007,0.472873494927031
"spring bloom intensity","OB1EF",2008,-0.7545258594244
"spring bloom intensity","OB1EF",2009,-1.43961597255048
"spring bloom intensity","OB1EF",2010,0.420632540438138
"spring bloom intensity","OB1EF",2011,1.22448254423786
"spring bloom intensity","OB1EF",2012,-1.06177057886256
"spring bloom intensity","OB1EF",2013,-1.07686054522335
"spring bloom intensity","OB1EF",2014,-1.50544638969211
"spring bloom intensity","OB1EF",2015,-0.785312043986056
"spring bloom intensity","OB1EF",2016,-0.876186796035863
